野球,ハンドボール
金魚,めだか
メガネ,サングラス
浮気,不倫
ひらがな,カタカナ
そば,うどん
犬,猫
忍者,侍
東京タワー,スカイツリー
ライオン,チーター
飛行機,ヘリコプター
水族館,動物園
ネックレス,ブレスレット
障子,ふすま
お吸い物,味噌汁
新幹線,特急
ハンバーガー,サンドイッチ
エレベーター,エスカレーター
大学,専門学校
小説,漫画
電気,ガス
メール,チャット
醤油,めんつゆ
ソフトクリーム,かき氷
スープ,シチュー
クリスマス,バレンタイン
こどもの日,ひな祭り
スキー,スノーボード
ウォーキング,ジョギング
公園,遊園地
浴槽,シンク
コーヒー,紅茶
シチュー,カレー
キャラメル,チョコレート
カンガルー,コアラ
焼酎,ウイスキー
テニス,卓球
ベット,布団
冬休み,春休み
大晦日,お正月
風呂掃除,トイレ掃除
アルバイト,パート
リス,ネズミ
ダイビング,シュノーケリング
ハサミ,カッター
梨,リンゴ
グラタン,ドリア
ブロッコリー,カリフラワー
浮き輪,ライフジャケット
マグカップ,コーヒーカップ
スカウト,ナンパ
寺,神社
紫式部,清少納言
清涼飲料水,スポーツドリンク
肉まん,焼売
リンス,トリートメント
書店,図書館
スマートフォン,タブレット端末
中濃ソース,ウスターソース
iDeco,NISA
色鉛筆,クレヨン
鳥取県,島根県
おざなり,なおざり
時間,お金
バンジージャンプ,飛び込み
みかん,オレンジ
幼稚園,保育園
お酒,煙草
喫茶店,食堂
盆踊り,ディスコ
レモン,グレープフルーツ
唐揚げ,フライドチキン
束縛,ストーカー
ビール,スパークリングワイン
カフェ,ファミレス
靴下,足袋
湖,池
バッタ,ノミ
ポイントカード,ポイントアプリ
パプアニューギニア,ニューカレドニア
